Reference; Value; Footprint; Datasheet; Manufacturer; Manufacturer part number; Package; Manufacturer#1; Manufacturer part number#1; Manufcaturer part number; Field6
VR2;CG0603MLC-05E;Resistors_SMD:R_0603_HandSoldering;;Bourns;CG0603MLC-05E;0603;;;;
VR1;CG0603MLC-05E;Resistors_SMD:R_0603_HandSoldering;;Bourns;CG0603MLC-05E;0603;;;;
J1;USB;Connect:USB_B;;Molex Inc;67068-8000;;Molex Inc;67068-9000;;
C10;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
R11;1k;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ102V;0805;;;;
R12;1k;Resistors_SMD:R_0805_HandSoldering;;Panasonic;ERJ-6GEYJ102V;0805;;;;
U1;LM340MP-5.0/NOPB;SMD_Packages:SOT-223;;Texas Instruments;LM340MP-5.0/NOPB;SOT-223;;;;
P4;CONN_02X03;Pin_Headers:Pin_Header_Straight_2x03;;FCI;75869-131LF;;;;;
U2;ATmega32U4-AU;Housings_QFP:TQFP-44_10x10mm_Pitch0.8mm;;Atmel;ATMega32U4-AU;TQFP-44;;;;
P5;CONN_02X03;Pin_Headers:Pin_Header_Straight_2x03;;FCI;75869-131LF;;;;;
SW12;SW_PUSH;Custom-device:SW_PUSH_SMALL;;TE Connectivity;FSM4JSMA;;;;;
C11;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
C14;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
MH1;CONN_01X01;Connect:1pin;
C15;100uF;Capacitors_SMD:c_elec_6.3x7.7;;Panasonic;EEE-TPC101XAP;6.30mm;;;;
R2;0R;Resistors_SMD:R_0805_HandSoldering;;;;0805;;;;
U8;LM340MP-5.0/NOPB;SMD_Packages:SOT-223;;Texas Instruments;LM340MP-5.0/NOPB;SOT-223;;;;
C17;0.22uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B224KAFNFNE;0805;;;;
C18;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
D6;1N4001;Diodes_SMD:Diode-SMA_Handsoldering;;Diodes Incorporated;S1A-13-F;SMA;;;;
U4;MCP23017;Housings_SSOP:SSOP-28_5.3x10.2mm_Pitch0.65mm;;Microchip;MCP23017-E/SS;SSOP-28;;;;
R18;1k;Resistors_SMD:R_0805_HandSoldering;;;;0805;;;;
RE1;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J3;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
J2;NRJ4HF-1;Custom-conn:NRJ4HF-1;;Neutrik;NRJ4HF-1;;;;;
RE2;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J4;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
RE3;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J5;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
RE4;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J6;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
RE5;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J7;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
RE6;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J8;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
RE7;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J9;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
RE8;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;;TE Connectivity;V23079E1201B301;;;;;
J10;NSJ8HC;Custom-conn:NSJ8HL;;Neutrik;NSJ8HC;;;;;
J11;NRJ4HF-1;Custom-conn:NRJ4HF-1;;Neutrik;NRJ4HF-1;;;;;
C12;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
U7;ULN2803A;Housings_SOIC:SOIC-18_7.5x11.6mm_Pitch1.27mm;;Texas Instruments;ULN2803ADW;SOIC-18;;;;
U6;ULN2803A;Housings_SOIC:SOIC-18_7.5x11.6mm_Pitch1.27mm;;Texas Instruments;ULN2803ADW;SOIC-18;;;;
C20;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
C19;100uF;Capacitors_SMD:c_elec_6.3x7.7;;Panasonic;EEE-TPC101XAP;6.30mm;;;;
AFF1;LTC-5723HR;Custom-display:LTC-5723;;Lite-On;LTC-5723HR;;;;;
U5;AS1115;Housings_SSOP:SSOP-24_3.9x8.7mm_Pitch0.635mm;;ams AG;AS1115-BSST;TQFN-24;;;;
R19;23.6k;Resistors_SMD:R_0805_HandSoldering;;;;0805;;;;
SW2;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW3;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW4;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;;;;;;
SW5;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW6;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW7;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW8;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW9;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW10;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
SW11;SW_TACT_LED;Custom-device:MEC-5G;;MEC switches;5GSH93582;;;;;
R8;250R;Resistors_SMD:R_0805_HandSoldering;;;;0805;;;;
R5;250R;Resistors_SMD:R_0805_HandSoldering;;;;0805;;;;
R7;10K;Resistors_SMD:R_0805_HandSoldering;;Panasonic;;0805;;;;ERJ-6GEYJ103V
C13;0.1uF;Capacitors_SMD:C_0805_HandSoldering;;Samsung;CL21B104MACNNNC;0805;;;;
C16;100uF;Capacitors_SMD:C_0805_HandSoldering;;Panasonic;EEE-TPC101XAP;6.30mm;;;;
