Reference; Value; Footprint; Manufacturer; Manufacturer part number; Package; Manufacturer#1; Manufacturer part number#1
D4;Red;LEDs:LED-0805;;;805;;
D5;CD1206-S01575;SMD_Packages:SMD-1206_Pol;Bourns;CD1206-S01575;1206;;
D6;1N4001;Diodes_SMD:Diode-SMA_Handsoldering;Diodes Incorporated;S1A-13-F;SMA;;
F1;MF-MSMF050-2;SMD_Packages:SMD-1812;Bourns;MF-MSMF050-2;1812;;
IC1;6N137;SMD_Packages:DIP-8_SMD;Fairchild Semiconductor;6N137SM;DIP-8 SMD;;
J1;USB;Connect:USB_B;Molex Inc;67068-8000;;Molex Inc;67068-9000
J10;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
J11;NRJ4HF-1;Custom-conn:NRJ4HF-1;Neutrik;NRJ4HF-1;;;
J2;NRJ4HF-1;Custom-conn:NRJ4HF-1;Neutrik;NRJ4HF-1;;;
J3;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
J4;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
J5;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
J6;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
J7;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
J8;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
J9;NSJ8HC;Custom-conn:NSJ8HL;Neutrik;NSJ8HC;;;
MH1;CONN_01X01;Connect:1pin;;;;;
P1;CONN_02X03;Pin_Headers:Pin_Header_Straight_2x03;;;;;
P2;DIN_5;Custom-conn:DIN_5;CUI Inc;SDS-50J;;Switchcraft;57PC5F
P3;DIN_5;Custom-conn:DIN_5;CUI Inc;SDS-50J;;Switchcraft;57PC5F
P4;CONN_02X03;Pin_Headers:Pin_Header_Straight_2x03;;;;;
P5;CONN_02X03;Pin_Headers:Pin_Header_Straight_2x03;;;;;
R1;10k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R10;1k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R11;1k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R12;1k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R13;22R;Resistors_SMD:R_0805_HandSoldering;Panasonic;ERJ-P06J220V;805;;
R14;22R;Resistors_SMD:R_0805_HandSoldering;Panasonic;ERJ-P06J220V;805;;
R15;220R;Resistors_SMD:R_0805_HandSoldering;;;805;;
R16;220R;Resistors_SMD:R_0805_HandSoldering;;;805;;
R17;220R;Resistors_SMD:R_0805_HandSoldering;;;805;;
R18;1k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R19;23.6k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R2;0R;Resistors_SMD:R_0805_HandSoldering;;;;;
R4;10k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R5;250R;Resistors_SMD:R_0805_HandSoldering;;;805;;
R6;10k;Resistors_SMD:R_0805_HandSoldering;;;805;;
R7;10K;Resistors_SMD:R_0805_HandSoldering;;;805;;
R8;250R;Resistors_SMD:R_0805_HandSoldering;;;805;;
R9;1k;Resistors_SMD:R_0805_HandSoldering;;;805;;
RE1;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
RE2;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
RE3;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
RE4;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
RE5;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
RE6;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
RE7;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
RE8;LATCH_DPDT;Custom-device:Relay_SMD_DPDT-RT2_bistabil;TE Connectivity;V23079E1201B301;;;
SW10;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW11;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW12;SW_PUSH;Custom-device:SW_PUSH_SMALL;TE Connectivity;FSM4JSMA;;;
SW2;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW3;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW4;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;;;;
SW5;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW6;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW7;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW8;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
SW9;SW_TACT_LED;Custom-device:MEC-5G;MEC switches;5GSH93582;;;
U1;LM340MP-5.0/NOPB;SMD_Packages:SOT-223;Texas Instruments;LM340MP-5.0/NOPB;SOT-223;;
U2;ATmega32U4-AU;Housings_QFP:TQFP-44_10x10mm_Pitch0.8mm;Atmel;ATMega32U4-AU;TQFP-44;;
U3;24LC256;Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm;Microchip;24LC256I/SN;SOIC-8;;
U4;MCP23017;Housings_SSOP:SSOP-28_5.3x10.2mm_Pitch0.65mm;Microchip;MCP23017-E/SS;SSOP-28;;
U5;AS1115;Housings_SSOP:SSOP-24_3.9x8.7mm_Pitch0.635mm;ams AG;AS1115-BSST;TQFN-24;;
U6;ULN2803A;Housings_SOIC:SOIC-18_7.5x11.6mm_Pitch1.27mm;Texas Instruments;ULN2803ADW;SOIC-18;;
U7;ULN2803A;Housings_SOIC:SOIC-18_7.5x11.6mm_Pitch1.27mm;Texas Instruments;ULN2803ADW;SOIC-18;;
U8;LM340MP-5.0/NOPB;SMD_Packages:SOT-223;Texas Instruments;LM340MP-5.0/NOPB;SOT-223;;
VR1;CG0603MLC-05E;Resistors_SMD:R_0603_HandSoldering;Bourns;CG0603MLC-05E;603;;
VR2;CG0603MLC-05E;Resistors_SMD:R_0603_HandSoldering;Bourns;CG0603MLC-05E;603;;
X1;16Mhz;Crystals_Oscillators_SMD:Q_49U3HMS;ECS Inc;ECS-160-20-3X-TR;HC49/US;;
