Quantity, Reference, Value, Footprint, Datasheet, Manufacturer, Manufacturer part number, Package, Manufacturer#1, Manufacturer part number#1
1,R19,R,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,SW2,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW3,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW4,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,,,,
1,SW5,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW6,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW7,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW8,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW9,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW10,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,SW11,SW_TACT_LED,Custom-device:MEC-5G,,MEC switches,5GSH93582,,,
1,R8,10K,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,R5,10K,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,R7,10K,Resistors_SMD:R_0805_HandSoldering,,,,0805,,
1,C13,0.1uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
1,C16,100uF,Capacitors_SMD:C_0805_HandSoldering,,,,0805,,
